TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 16:01:24+00:00,246.0,-0.039,-0.375,0.03,0.0,-30.0,0.0,2.118,0.07,8.244,8.25,10.0,40.0,7.43,36.66,87.21,82.96,20.15,16.22,-47.0,22.0,82.8,4.298,4.277,1.0,1070.0,1060.0,30.5,20.5,28.2,1919.0,212.0,207.0,1.471,0.0,-0.0539,-0.0806,1.48,3220000000.0,97.5,0.0,0.0,2.0,,16:01.4
2026-05-15 16:02:24+00:00,247.0,0.006,-0.516,0.03,0.0,30.0,0.0,2.118,0.07,8.248,8.25,10.004,40.0,7.435,36.65,87.21,82.94,20.15,16.21,-47.0,22.0,82.8,4.294,4.274,0.0,1070.0,1017.0,30.6,20.5,28.2,316.0,212.0,207.0,1.471,0.45,-0.0487,-0.0722,1.48,0.0,97.5,0.0,0.0,2.0,,16:02.4
2026-05-15 16:03:24+00:00,248.0,0.006,-0.016,0.03,0.0,30.0,0.0,2.118,0.07,8.249,8.25,10.004,40.0,7.438,36.66,87.21,82.94,20.14,16.21,-47.0,22.0,82.8,4.29,4.28,1.0,1070.0,1059.0,30.6,20.4,28.2,1095.0,212.0,207.0,1.411,0.0,-0.0531,-0.082,1.42,3220000000.0,97.5,0.0,0.0,2.0,,16:03.4
2026-05-15 16:04:24+00:00,249.0,0.006,0.509,0.03,0.0,30.0,0.0,2.118,0.07,8.24,8.25,9.999,40.0,7.431,36.66,87.21,82.94,20.15,16.22,-47.0,22.0,82.8,4.287,4.28,1.0,1070.0,1059.0,30.6,20.4,28.2,2285.0,212.0,207.0,1.471,0.0,-0.0526,-0.0803,1.48,3220000000.0,97.5,0.0,0.0,2.0,,16:04.4
2026-05-15 16:05:24+00:00,250.0,0.051,0.382,0.03,0.0,-30.0,0.0,2.118,0.07,8.258,8.25,9.995,40.0,7.429,36.65,87.21,82.94,20.14,16.21,-47.0,22.0,82.8,4.287,4.282,1.0,1070.0,1060.0,30.6,20.4,28.2,330.0,212.0,207.0,1.401,0.3546,-0.0498,-0.0754,1.41,65536.0,97.5,0.0,0.0,2.0,,16:05.4
2026-05-15 16:06:24+00:00,251.0,0.051,-0.118,0.03,0.0,-30.0,0.0,2.118,0.07,8.243,8.25,9.998,40.0,7.429,36.65,87.21,82.94,20.15,16.21,-47.0,22.0,82.8,4.295,4.283,1.0,1070.0,1059.0,30.6,20.4,28.1,1532.0,212.0,208.0,1.441,0.0,-0.0523,-0.0826,1.45,3220000000.0,97.5,0.0,0.0,2.0,,16:06.4
2026-05-15 16:07:24+00:00,252.0,0.051,-0.618,0.03,0.0,-30.0,0.0,2.118,0.07,8.26,8.25,10.002,40.0,7.431,36.65,87.19,82.94,20.15,16.21,-47.0,22.0,82.8,4.296,4.281,1.0,1070.0,1059.0,30.6,20.4,28.1,2301.0,212.0,207.0,1.481,0.0,-0.0522,-0.0821,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:07.4
2026-05-15 16:08:30+00:00,253.0,0.096,-0.273,0.03,0.0,30.0,0.0,2.118,0.07,8.246,8.25,10.003,40.0,7.432,36.65,87.19,82.94,20.15,16.21,-47.0,22.0,82.8,4.298,4.284,1.0,1070.0,1059.0,30.6,20.4,28.1,731.0,212.0,207.0,1.351,0.0,-0.0532,-0.0805,1.36,3220000000.0,97.5,0.0,0.0,2.0,,16:08.5
2026-05-15 16:09:30+00:00,254.0,0.096,0.227,0.03,0.0,30.0,0.0,2.118,0.07,8.257,8.25,10.001,40.0,7.433,36.66,87.19,82.94,20.15,16.21,-47.0,22.0,82.8,4.289,4.284,1.0,1070.0,1059.0,30.6,20.4,28.2,1531.0,212.0,208.0,1.451,0.0,-0.054,-0.0816,1.46,3220000000.0,97.5,0.0,0.0,2.0,,16:09.5
2026-05-15 16:10:30+00:00,255.0,0.141,0.639,0.03,0.0,-30.0,0.0,2.118,0.07,8.246,8.25,10.0,40.0,7.435,36.65,87.19,82.94,20.14,16.21,-47.0,22.0,82.8,4.289,4.278,1.0,1070.0,1059.0,30.6,20.4,28.1,0.0,212.0,208.0,1.481,0.0,-0.0524,-0.0822,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:10.5
2026-05-15 16:11:30+00:00,256.0,0.141,0.139,0.03,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,9.996,40.0,7.43,36.65,87.19,82.94,20.14,16.21,-47.0,22.0,82.8,4.289,4.275,1.0,1070.0,1059.0,30.6,20.4,28.1,781.0,212.0,207.0,1.371,0.0,-0.053,-0.0837,1.38,3220000000.0,97.5,0.0,0.0,2.0,,16:11.5
2026-05-15 16:12:30+00:00,257.0,0.141,-0.361,0.03,0.0,-30.0,0.0,2.118,0.07,8.244,8.25,10.0,40.0,7.43,36.66,87.19,82.94,20.15,16.21,-47.0,22.0,82.8,4.295,4.277,1.0,1070.0,1059.0,30.6,20.4,28.1,1960.0,212.0,207.0,1.471,0.0,-0.0537,-0.0824,1.48,3220000000.0,97.5,0.0,0.0,2.0,,16:12.5
2026-05-15 16:13:30+00:00,258.0,0.186,-0.53,0.03,0.0,30.0,0.0,2.118,0.07,8.254,8.25,9.998,40.0,7.429,36.65,87.19,82.92,20.15,16.21,-47.0,22.0,82.8,4.298,4.281,1.0,1070.0,1060.0,30.6,20.4,28.1,0.0,219.0,207.0,1.451,0.4678,-0.0494,-0.0772,1.46,0.0,97.5,0.0,0.0,2.0,,16:13.5
2026-05-15 16:14:30+00:00,259.0,0.186,-0.005,0.03,0.0,30.0,0.0,2.118,0.07,8.26,8.25,10.011,40.0,7.439,36.65,87.19,82.92,20.15,16.21,-47.0,22.0,82.8,4.296,4.283,1.0,1070.0,1059.0,30.5,20.5,28.1,1149.0,212.0,207.0,1.431,0.0,-0.0533,-0.0848,1.44,3220000000.0,97.5,0.0,0.0,2.0,,16:14.5
2026-05-15 16:15:30+00:00,260.0,0.186,0.495,0.03,0.0,30.0,0.0,2.118,0.07,8.242,8.25,10.001,40.0,7.43,36.65,87.19,82.92,20.15,16.21,-47.0,22.0,82.8,4.296,4.284,1.0,1070.0,1059.0,30.5,20.5,28.1,2008.0,212.0,208.0,1.471,0.0,-0.0532,-0.084,1.48,3220000000.0,97.5,0.0,0.0,2.0,,16:15.5
2026-05-15 16:16:30+00:00,261.0,0.231,0.396,0.03,0.0,-30.0,0.0,2.118,0.07,8.254,8.25,10.004,40.0,7.434,36.65,87.19,82.92,20.15,16.21,-47.0,22.0,82.8,4.29,4.282,1.0,1070.0,1059.0,30.6,20.5,28.1,378.0,212.0,207.0,1.361,0.0,-0.0509,-0.0789,1.37,3220000000.0,97.5,0.0,0.0,2.0,,16:16.5
2026-05-15 16:17:36+00:00,262.0,0.231,-0.129,0.03,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,10.002,40.0,7.435,36.66,87.19,82.92,20.14,16.21,-47.0,22.0,82.8,4.289,4.282,1.0,1070.0,1059.0,30.5,20.5,28.1,1220.0,212.0,207.0,1.441,0.0,-0.0541,-0.0856,1.45,3220000000.0,97.5,0.0,0.0,2.0,,16:17.6
2026-05-15 16:18:36+00:00,263.0,0.231,-0.629,0.03,0.0,-30.0,0.0,2.118,0.07,8.248,8.25,10.003,40.0,7.435,36.65,87.19,82.92,20.14,16.22,-47.0,22.0,82.8,4.286,4.277,1.0,1070.0,1059.0,30.5,20.5,28.1,2399.0,212.0,207.0,1.481,0.0,-0.0527,-0.084,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:18.6
2026-05-15 16:19:36+00:00,265.0,0.276,-0.262,0.03,0.0,30.0,0.0,2.118,0.07,8.251,8.25,10.0,40.0,7.433,36.65,87.19,82.92,20.14,16.21,-47.0,22.0,82.8,4.294,4.277,1.0,1070.0,1059.0,30.5,20.5,28.1,819.0,212.0,207.0,1.351,0.0,-0.0526,-0.0822,1.36,3220000000.0,97.5,0.0,0.0,2.0,,16:19.6
2026-05-15 16:20:36+00:00,265.0,0.276,0.238,0.03,0.0,30.0,0.0,2.118,0.07,8.244,8.25,10.001,40.0,7.431,36.65,87.19,82.92,20.15,16.21,-47.0,21.9,82.8,4.301,4.284,1.0,1070.0,1059.0,30.5,20.5,28.1,1648.0,212.0,207.0,1.461,0.0,-0.0546,-0.086,1.47,3220000000.0,97.5,0.0,0.0,2.0,,16:20.6
2026-05-15 16:21:36+00:00,266.0,0.321,0.653,0.03,0.0,-30.0,0.0,2.118,0.07,8.247,8.25,10.005,40.0,7.437,36.66,87.19,82.92,20.15,16.21,-47.0,21.9,82.8,4.291,4.282,1.0,1070.0,266.0,30.5,20.5,28.1,21.0,0.0,0.0,1.481,0.4124,-0.0539,-0.0856,1.49,65536.0,97.5,0.0,0.0,2.0,,16:21.6
2026-05-15 16:22:36+00:00,267.0,0.321,0.128,0.03,0.0,-30.0,0.0,2.118,0.07,8.259,8.25,10.001,40.0,7.43,36.65,87.19,82.92,20.16,16.21,-47.0,21.9,82.8,4.295,4.285,1.0,1070.0,1059.0,30.5,20.6,28.1,825.0,212.0,208.0,1.381,0.0,-0.0543,-0.0865,1.39,3220000000.0,97.5,0.0,0.0,2.0,,16:22.6
2026-05-15 16:23:36+00:00,268.0,0.321,-0.372,0.03,0.0,-30.0,0.0,2.118,0.07,8.242,8.25,10.002,40.0,7.434,36.66,87.19,82.92,20.14,16.21,-47.0,21.9,82.8,4.295,4.282,1.0,1070.0,1059.0,30.5,20.6,28.1,2056.0,212.0,207.0,1.481,0.0,-0.0544,-0.0863,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:23.6
2026-05-15 16:24:36+00:00,269.0,0.366,-0.519,0.03,0.0,30.0,0.0,2.118,0.07,8.257,8.25,9.996,40.0,7.431,36.66,87.19,82.9,20.14,16.21,-47.0,21.9,82.8,4.296,4.277,1.0,1070.0,1060.0,30.5,20.6,28.1,64.0,212.0,207.0,1.451,0.4169,-0.0497,-0.0778,1.46,65536.0,97.5,0.0,0.0,2.0,,16:24.6
2026-05-15 16:25:42+00:00,271.0,0.366,-0.019,0.03,0.0,30.0,0.0,2.118,0.07,8.238,8.25,10.004,40.0,7.437,36.65,87.17,82.9,20.14,16.21,-47.0,21.9,82.8,4.288,4.275,1.0,1070.0,1060.0,30.6,20.6,28.1,1235.0,212.0,207.0,1.421,0.0,-0.0544,-0.0887,1.43,3220000000.0,97.5,0.0,0.0,2.0,,16:25.7
2026-05-15 16:26:42+00:00,271.0,0.366,0.506,0.03,0.0,30.0,0.0,2.118,0.07,8.253,8.25,10.0,40.0,7.43,36.66,87.17,82.9,20.15,16.21,-47.0,21.9,82.8,4.29,4.28,1.0,1070.0,1060.0,30.6,20.6,28.1,2036.0,212.0,208.0,1.481,0.0,-0.0546,-0.0868,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:26.7
2026-05-15 16:27:42+00:00,272.0,0.411,0.385,0.03,0.0,-30.0,0.0,2.118,0.07,8.247,8.25,9.999,40.0,7.432,36.65,87.17,82.9,20.15,16.21,-47.0,21.9,82.8,4.296,4.285,1.0,1070.0,1062.0,30.5,20.6,28.1,422.0,212.0,207.0,1.391,0.0,-0.0511,-0.0833,1.4,3220000000.0,97.5,0.0,0.0,2.0,,16:27.7
2026-05-15 16:28:42+00:00,273.0,0.411,-0.115,0.03,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,9.999,40.0,7.434,36.65,87.17,82.9,20.14,16.21,-47.0,21.9,82.8,4.295,4.276,1.0,1070.0,1060.0,30.5,20.6,28.1,1582.0,213.0,207.0,1.441,0.0,-0.0539,-0.0883,1.45,3220000000.0,97.5,0.0,0.0,2.0,,16:28.7
2026-05-15 16:29:42+00:00,275.0,0.411,-0.615,0.03,0.0,-30.0,0.0,2.118,0.07,8.247,8.25,10.002,40.0,7.435,36.65,87.17,82.9,20.14,16.21,-47.0,21.9,82.8,4.298,4.28,1.0,1070.0,1060.0,30.5,20.6,28.1,2420.0,212.0,207.0,1.481,0.0,-0.0551,-0.0872,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:29.7
2026-05-15 16:30:42+00:00,276.0,0.456,-0.276,0.03,0.0,30.0,0.0,2.118,0.07,8.253,8.25,9.998,40.0,7.43,36.65,87.17,82.9,20.15,16.21,-47.0,21.9,82.8,4.294,4.28,1.0,1070.0,1062.0,30.5,20.6,28.1,836.0,218.0,208.0,1.361,0.0,-0.0521,-0.0875,1.37,3220000000.0,97.5,0.0,0.0,2.0,,16:30.7
2026-05-15 16:31:42+00:00,276.0,0.456,0.249,0.03,0.0,30.0,0.0,2.118,0.07,8.255,8.25,10.0,40.0,7.432,36.65,87.17,82.9,20.15,16.21,-47.0,21.9,82.8,4.288,4.276,1.0,1070.0,1060.0,30.6,20.6,28.1,1595.0,214.0,207.0,1.461,0.0,-0.0551,-0.0894,1.47,3220000000.0,97.5,0.0,0.0,2.0,,16:31.7
2026-05-15 16:32:42+00:00,277.0,0.501,0.642,0.03,0.0,-30.0,0.0,2.118,0.07,8.242,8.25,10.001,40.0,7.434,36.65,87.17,82.9,20.14,16.22,-47.0,21.9,82.8,4.283,4.272,1.0,1070.0,1060.0,30.6,20.6,28.1,66.0,212.0,207.0,1.481,0.0,-0.0555,-0.088,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:32.7
2026-05-15 16:33:42+00:00,278.0,0.501,0.142,0.03,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,9.994,40.0,7.429,36.65,87.17,82.9,20.14,16.21,-47.0,21.9,82.8,4.296,4.278,1.0,1070.0,1062.0,30.6,20.6,28.1,790.0,212.0,208.0,1.371,0.0,-0.0552,-0.0896,1.38,3220000000.0,97.5,0.0,0.0,2.0,,16:33.7
2026-05-15 16:34:42+00:00,280.0,0.501,-0.358,0.03,0.0,-30.0,0.0,2.118,0.07,8.24,8.25,10.0,40.0,7.433,36.66,87.17,82.9,20.15,16.21,-47.0,21.9,82.8,4.296,4.283,1.0,1070.0,1060.0,30.6,20.7,28.1,2060.0,212.0,207.0,1.481,0.0,-0.053,-0.0904,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:34.7
2026-05-15 16:35:48+00:00,281.0,0.546,-0.533,0.03,0.0,30.0,0.0,2.118,0.07,8.257,8.25,10.001,40.0,7.435,36.65,87.17,82.9,20.14,16.21,-47.0,21.9,82.8,4.293,4.278,1.0,1070.0,1062.0,30.6,20.7,28.1,19.0,220.0,208.0,1.431,0.4651,-0.0522,-0.0815,1.44,65536.0,97.5,0.0,0.0,2.0,,16:35.8
2026-05-15 16:36:48+00:00,281.0,0.546,-0.008,0.03,0.0,30.0,0.0,2.118,0.07,8.252,8.25,9.993,40.0,7.429,36.65,87.17,82.9,20.14,16.21,-47.0,21.9,82.8,4.294,4.283,1.0,1070.0,1060.0,30.6,20.7,28.1,1211.0,213.0,208.0,1.421,0.0,-0.0551,-0.0904,1.43,3220000000.0,97.5,0.0,0.0,2.0,,16:36.8
2026-05-15 16:37:48+00:00,282.0,0.546,0.492,0.03,0.0,30.0,0.0,2.118,0.07,8.246,8.25,10.001,40.0,7.433,36.65,87.17,82.89,20.15,16.21,-47.0,21.9,82.8,4.288,4.28,1.0,1070.0,1060.0,30.6,20.7,28.1,2199.0,212.0,207.0,1.481,0.0,-0.0537,-0.0894,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:37.8
2026-05-15 16:38:48+00:00,283.0,0.591,0.399,0.03,0.0,-30.0,0.0,2.118,0.07,8.255,8.25,10.0,40.0,7.432,36.65,87.17,82.89,20.15,16.21,-47.0,21.9,82.8,4.291,4.28,1.0,1070.0,1062.0,30.6,20.7,28.1,417.0,212.0,207.0,1.371,0.0,-0.0521,-0.0834,1.38,3220000000.0,97.5,0.0,0.0,2.0,,16:38.8
2026-05-15 16:39:48+00:00,285.0,0.591,-0.101,0.03,0.0,-30.0,0.0,2.118,0.07,8.246,8.25,10.002,40.0,7.436,36.65,87.17,82.89,20.14,16.21,-47.0,21.8,82.8,4.281,4.277,1.0,1070.0,1060.0,30.6,20.7,28.1,1556.0,219.0,208.0,1.461,0.0,-0.056,-0.0898,1.47,3220000000.0,97.5,0.0,0.0,2.0,,16:39.8
2026-05-15 16:40:48+00:00,286.0,0.591,-0.626,0.03,0.0,-30.0,0.0,2.118,0.07,8.236,8.25,9.996,40.0,7.428,36.65,87.17,82.89,20.15,16.21,-47.0,21.8,82.8,4.287,4.272,1.0,1070.0,1059.0,30.6,20.7,28.1,2358.0,220.0,207.0,1.481,0.0,-0.0539,-0.0892,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:40.8
2026-05-15 16:41:48+00:00,286.0,0.636,-0.265,0.03,0.0,30.0,0.0,2.118,0.07,8.26,8.25,10.003,40.0,7.434,36.64,87.15,82.89,20.14,16.21,-47.0,21.8,82.8,4.296,4.281,1.0,1070.0,1060.0,30.6,20.7,28.1,780.0,219.0,208.0,1.361,0.0,-0.054,-0.0902,1.37,3220000000.0,97.5,0.0,0.0,2.0,,16:41.8
2026-05-15 16:42:48+00:00,287.0,0.636,0.235,0.03,0.0,30.0,0.0,2.118,0.07,8.241,8.25,10.002,40.0,7.434,36.65,87.15,82.89,20.14,16.22,-47.0,21.8,82.8,4.295,4.281,1.0,1070.0,1060.0,30.6,20.7,28.1,1661.0,219.0,207.0,1.471,0.0,-0.0545,-0.09,1.48,3220000000.0,97.5,0.0,0.0,2.0,,16:42.8
2026-05-15 16:43:54+00:00,289.0,0.636,0.669,0.045,0.0,0.0,0.0,2.118,0.07,8.26,8.25,9.994,40.0,7.429,36.65,87.15,82.89,20.14,16.21,-47.0,21.8,82.8,4.291,4.281,0.0,1070.0,402.0,30.6,20.7,28.1,2602.0,0.0,0.0,1.481,0.0,-0.0537,-0.0896,1.49,3220000000.0,97.5,0.0,0.0,2.0,,16:43.9
2026-05-15 16:44:54+00:00,289.0,0.636,0.669,0.045,0.0,0.0,0.0,2.118,0.07,8.25,8.25,10.002,40.0,7.431,36.65,87.15,82.89,20.15,16.21,-47.0,21.8,82.8,4.296,4.28,0.0,1070.0,0.0,30.6,20.7,28.1,0.0,0.0,0.0,1.471,0.0,-0.0462,-0.069,1.48,3220000000.0,97.5,0.0,0.0,3.0,,16:44.9
2026-05-15 16:45:54+00:00,289.0,0.49,0.52,0.045,-27.924,-28.64,0.0,2.118,0.07,8.254,8.25,10.001,40.0,7.432,36.66,87.15,82.89,20.15,16.21,-47.0,21.8,82.8,4.287,4.282,0.0,1070.0,0.0,30.6,20.7,28.1,0.0,0.0,0.0,0.109,0.0,-0.0185,-0.0651,0.11,3220000000.0,97.5,0.0,0.0,3.0,,16:45.9
2026-05-15 16:46:54+00:00,291.0,0.025,0.043,0.045,-27.924,-28.64,0.0,2.118,0.07,8.25,8.25,10.002,40.0,7.437,36.65,87.15,82.89,20.14,16.21,-47.0,21.8,82.8,4.289,4.276,0.0,1070.0,0.0,30.6,20.7,28.1,0.0,0.0,0.0,0.07,0.0,-0.0305,-0.1152,0.07,3220000000.0,97.5,0.0,0.0,3.0,,16:46.9
2026-05-15 16:47:54+00:00,292.0,-0.44,-0.435,0.045,-27.924,-28.64,0.0,2.118,0.07,8.251,8.25,9.997,40.0,7.431,36.65,87.15,82.89,20.14,16.21,-47.0,21.8,82.8,4.287,4.275,0.0,1070.0,0.0,30.6,20.7,28.1,0.0,0.0,0.0,0.07,0.0,-0.043,-0.1897,0.07,3220000000.0,97.5,0.0,0.0,3.0,,16:47.9
2026-05-15 16:48:54+00:00,293.0,-0.424,-0.669,0.045,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.43,36.66,87.15,82.89,20.15,16.21,-47.0,21.8,82.8,4.295,4.281,1.0,1070.0,1066.0,30.6,20.7,28.1,437.0,212.0,207.0,0.179,0.0,-0.0949,-0.2351,0.18,2680000000.0,97.5,0.0,0.0,3.0,,16:48.9
2026-05-15 16:49:54+00:00,294.0,0.101,-0.669,0.045,30.0,0.0,0.0,2.118,0.07,8.243,8.25,9.998,40.0,7.428,36.65,87.15,82.89,20.15,16.21,-47.0,21.8,82.8,4.289,4.283,1.0,1070.0,1064.0,30.7,20.8,28.1,1304.0,219.0,208.0,1.282,0.0,-0.0741,-0.137,1.29,2680000000.0,97.5,0.0,0.0,3.0,,16:49.9
2026-05-15 16:50:54+00:00,295.0,0.601,-0.669,0.045,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.433,36.65,87.15,82.89,20.15,16.21,-47.0,21.8,82.8,4.291,4.278,1.0,1070.0,1063.0,30.7,20.8,28.1,2435.0,219.0,207.0,1.471,0.0,-0.0638,-0.1107,1.48,2680000000.0,97.5,0.0,0.0,3.0,,16:50.9
2026-05-15 16:51:54+00:00,296.0,0.669,-0.243,0.045,0.0,30.0,0.0,2.118,0.07,8.242,8.25,9.998,40.0,7.43,36.65,87.15,82.89,20.14,16.21,-47.0,21.8,82.8,4.291,4.28,1.0,1070.0,1062.0,30.6,20.8,28.1,3434.0,219.0,208.0,1.49,0.0,-0.0593,-0.0999,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:51.9
2026-05-15 16:52:54+00:00,297.0,0.669,0.257,0.045,0.0,30.0,0.0,2.118,0.07,8.259,8.25,9.997,40.0,7.431,36.65,87.15,82.87,20.15,16.21,-47.0,21.8,82.7,4.294,4.282,1.0,1070.0,1063.0,30.6,20.8,28.1,4456.0,212.0,207.0,1.491,0.0,-0.0573,-0.0964,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:52.9
2026-05-15 16:54:00+00:00,298.0,0.587,0.669,0.045,-30.0,0.0,0.0,2.118,0.07,8.237,8.25,9.997,40.0,7.431,36.65,87.15,82.87,20.14,16.21,-47.0,21.8,82.7,4.288,4.273,1.0,1070.0,1063.0,30.6,20.8,28.1,5436.0,212.0,207.0,1.491,0.0,-0.0552,-0.0935,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:54.0
2026-05-15 16:55:00+00:00,299.0,0.062,0.669,0.045,-30.0,0.0,0.0,2.118,0.07,8.244,8.25,10.0,40.0,7.434,36.65,87.15,82.87,20.15,16.21,-47.0,21.8,82.7,4.286,4.273,1.0,1070.0,1063.0,30.6,20.8,28.1,6565.0,212.0,207.0,1.491,0.0,-0.0556,-0.0913,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:55.0
2026-05-15 16:56:00+00:00,300.0,-0.438,0.669,0.045,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.001,40.0,7.432,36.66,87.15,82.87,20.15,16.21,-47.0,21.8,82.7,4.293,4.283,1.0,1070.0,1062.0,30.6,20.8,28.1,7424.0,212.0,208.0,1.491,0.0,-0.0547,-0.0913,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:56.0
2026-05-15 16:57:00+00:00,301.0,-0.669,0.405,0.045,0.0,-30.0,0.0,2.118,0.07,8.25,8.25,10.0,40.0,7.431,36.65,87.15,82.87,20.14,16.21,-47.0,21.8,82.7,4.294,4.282,1.0,1070.0,1062.0,30.6,20.8,28.1,8494.0,212.0,208.0,1.491,0.0,-0.0544,-0.0905,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:57.0
2026-05-15 16:58:00+00:00,302.0,-0.669,-0.095,0.045,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,10.004,40.0,7.433,36.65,87.13,82.87,20.15,16.21,-47.0,21.8,82.7,4.288,4.276,1.0,1070.0,1062.0,30.5,20.8,28.1,9475.0,212.0,207.0,1.491,0.0,-0.0544,-0.0898,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:58.0
2026-05-15 16:59:00+00:00,304.0,-0.669,-0.595,0.045,0.0,-30.0,0.0,2.118,0.07,8.263,8.25,10.002,40.0,7.431,36.65,87.13,82.87,20.15,16.21,-47.0,21.8,82.7,4.294,4.28,1.0,1070.0,1062.0,30.5,20.8,28.1,10334.0,212.0,207.0,1.491,0.0,-0.0538,-0.0893,1.5,3220000000.0,97.5,0.0,1.0,3.0,,16:59.0
2026-05-15 17:00:00+00:00,304.0,-0.372,-0.37,0.045,21.213,21.213,0.0,2.118,0.07,8.239,8.25,10.0,40.0,7.433,36.65,87.13,82.87,20.15,16.21,-47.0,21.8,82.7,4.287,4.28,1.0,1070.0,1062.0,30.6,20.8,28.1,721.0,214.0,208.0,1.421,0.0,-0.0538,-0.0888,1.43,3220000000.0,97.5,0.0,0.0,3.0,,17:00.0
2026-05-15 17:01:00+00:00,305.0,-0.019,-0.017,0.045,21.213,21.213,0.0,2.118,0.07,8.259,8.25,9.997,40.0,7.43,36.65,87.13,82.87,20.14,16.21,-47.0,21.8,82.7,4.289,4.275,1.0,1070.0,1062.0,30.6,20.8,28.1,1520.0,218.0,208.0,1.471,0.0,-0.0544,-0.0896,1.48,3220000000.0,97.5,0.0,0.0,3.0,,17:01.0
2026-05-15 17:02:00+00:00,306.0,0.335,0.337,0.045,21.213,21.213,0.0,2.118,0.07,8.243,8.25,10.001,40.0,7.434,36.65,87.13,82.87,20.14,16.21,-47.0,21.8,82.7,4.287,4.273,1.0,1070.0,1062.0,30.6,20.8,28.1,2661.0,223.0,210.0,1.491,0.0,-0.0534,-0.0887,1.5,3220000000.0,97.5,0.0,0.0,3.0,,17:02.0
2026-05-15 17:03:06+00:00,308.0,0.668,0.641,0.045,1.343,-39.977,0.0,2.118,0.07,8.263,8.25,9.997,40.0,7.43,36.65,87.13,82.85,20.14,16.21,-47.0,21.8,82.7,4.287,4.277,1.0,1070.0,1062.0,30.6,20.9,28.1,0.0,212.0,208.0,1.491,0.0,-0.0546,-0.0873,1.5,3220000000.0,97.5,0.0,0.0,3.0,,17:03.1
2026-05-15 17:04:06+00:00,309.0,0.321,0.26,0.045,-21.213,-21.213,0.0,2.118,0.07,8.25,8.25,9.999,40.0,7.431,36.66,87.13,82.85,20.15,16.21,-47.0,21.8,82.7,4.289,4.28,1.0,1070.0,1062.0,30.6,20.9,28.1,931.0,215.0,208.0,1.351,0.0,-0.0535,-0.09,1.36,3220000000.0,97.5,0.0,0.0,3.0,,17:04.1
2026-05-15 17:05:06+00:00,309.0,-0.032,-0.094,0.045,-21.213,-21.213,0.0,2.118,0.07,8.251,8.25,9.994,40.0,7.43,36.65,87.13,82.85,20.14,16.21,-47.0,21.8,82.7,4.293,4.278,1.0,1070.0,1062.0,30.6,20.9,28.1,1960.0,217.0,208.0,1.461,0.0,-0.0544,-0.0895,1.47,3220000000.0,97.3,0.0,0.0,3.0,,17:05.1
2026-05-15 17:06:06+00:00,310.0,-0.386,-0.447,0.045,-21.213,-21.213,0.0,2.118,0.07,8.252,8.25,10.003,40.0,7.433,36.65,87.13,82.85,20.15,16.21,-47.0,21.8,82.7,4.29,4.278,1.0,1070.0,1062.0,30.6,20.9,28.0,2958.0,212.0,208.0,1.481,0.0,-0.0544,-0.089,1.49,3220000000.0,97.3,0.0,0.0,3.0,,17:06.1
