timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:17.691835,17.0,8.7,2.5,1.6,2.642,498.32,609.2,47.6,30.01,1,0.9149
2026-02-12T17:19:17.702188,17.01,8.4,2.5,1.6,2.843,499.04,614.57,48.9,30.17,1,0.8782
2026-02-12T17:19:17.712532,17.02,8.1,2.5,1.6,2.928,504.48,613.28,46.3,29.89,1,0.8492
2026-02-12T17:19:17.722831,17.03,7.8,2.5,1.6,3.1,496.14,593.28,44.3,30.39,1,0.8608
2026-02-12T17:19:17.733199,17.04,7.5,2.5,1.6,3.036,496.07,606.32,53.7,30.05,1,0.8349
2026-02-12T17:19:17.743721,17.05,7.2,2.5,1.6,3.138,499.12,607.9,46.1,29.54,1,0.879
2026-02-12T17:19:17.754028,17.06,6.9,2.5,1.6,3.205,509.36,598.22,52.1,30.14,1,0.8562
2026-02-12T17:19:17.764812,17.07,6.6,2.5,1.6,3.106,511.93,599.46,50.2,30.06,1,0.8958
2026-02-12T17:19:17.775394,17.08,6.3,2.5,1.6,2.86,500.79,602.14,49.1,30.15,1,0.8759
2026-02-12T17:19:17.785932,17.09,6.0,2.5,1.6,2.982,488.91,609.77,45.1,30.67,1,0.8857
2026-02-12T17:19:17.796724,17.1,5.7,2.5,1.6,3.279,507.09,607.67,53.6,29.34,1,0.8942
2026-02-12T17:19:17.807062,17.11,5.4,2.5,1.6,3.101,494.9,589.7,48.6,30.16,1,0.8663
2026-02-12T17:19:17.817446,17.12,5.1,2.5,1.6,2.893,488.84,603.86,50.7,29.33,1,0.8438
2026-02-12T17:19:17.827876,17.13,4.8,2.5,1.6,2.766,506.06,592.12,50.1,30.28,1,0.8543
2026-02-12T17:19:17.838447,17.14,4.5,2.5,1.6,3.041,502.98,615.02,41.8,30.1,1,0.8844
2026-02-12T17:19:17.849211,17.15,4.2,2.5,1.6,3.019,500.3,597.74,51.0,30.57,1,0.8425
2026-02-12T17:19:17.860275,17.16,3.9,2.5,1.6,2.866,498.82,596.5,40.9,30.14,1,0.8791
2026-02-12T17:19:17.870795,17.17,3.6,2.5,1.6,2.951,506.87,595.87,54.9,31.0,1,0.865
2026-02-12T17:19:17.881252,17.18,3.3,2.5,1.6,2.849,500.35,602.1,42.8,29.44,1,0.8334
2026-02-12T17:19:17.891541,17.19,3.0,2.5,1.6,2.936,485.31,599.63,44.1,29.81,1,0.8231
2026-02-12T17:19:17.901991,17.2,2.7,2.5,1.6,2.603,509.27,580.97,50.0,30.05,1,0.8348
2026-02-12T17:19:17.912530,17.21,2.4,2.5,1.6,2.912,490.82,599.93,57.8,29.84,1,0.8227
2026-02-12T17:19:17.923051,17.22,2.1,2.5,1.6,3.129,498.05,605.56,53.7,30.14,1,0.8247
2026-02-12T17:19:17.933516,17.23,1.8,2.5,1.6,3.406,494.24,603.26,56.1,30.15,1,0.835
2026-02-12T17:19:17.943827,17.24,1.5,2.5,1.6,3.297,497.39,609.48,46.1,29.76,1,0.8586
2026-02-12T17:19:17.954184,17.25,1.2,2.5,1.6,3.049,518.23,602.07,48.5,30.47,1,0.8391
2026-02-12T17:19:17.964630,17.26,0.9,2.5,1.6,2.974,496.48,609.15,47.5,30.5,1,0.8311
2026-02-12T17:19:17.974788,17.27,0.6,2.5,1.6,2.821,502.12,587.92,50.6,30.02,1,0.7867
2026-02-12T17:19:17.985179,17.28,0.3,2.5,1.6,2.606,489.35,604.55,44.9,29.07,1,0.8114
2026-02-12T17:19:17.995690,17.29,0.0,2.5,1.6,3.335,500.32,616.4,41.0,30.15,1,0.7802
2026-02-12T17:19:18.005950,17.3,0.0,3.0,1.6,3.12,498.87,612.28,46.4,30.35,1,0.7551
2026-02-12T17:19:18.016807,17.31,0.3,3.0,1.6,2.959,491.76,600.78,49.3,29.91,1,0.8034
2026-02-12T17:19:18.027447,17.32,0.6,3.0,1.6,3.08,501.49,597.16,54.1,29.72,1,0.8048
2026-02-12T17:19:18.038124,17.33,0.9,3.0,1.6,2.732,488.97,618.05,48.3,29.52,1,0.8527
2026-02-12T17:19:18.048304,17.34,1.2,3.0,1.6,3.019,494.99,596.29,48.4,29.93,1,0.7414
2026-02-12T17:19:18.058816,17.35,1.5,3.0,1.6,3.262,500.18,610.39,49.1,30.41,1,0.7929
2026-02-12T17:19:18.069257,17.36,1.8,3.0,1.6,2.963,494.28,588.15,57.0,30.09,1,0.8478
2026-02-12T17:19:18.079968,17.37,2.1,3.0,1.6,3.045,510.48,593.48,51.1,30.33,1,0.8259
2026-02-12T17:19:18.090332,17.38,2.4,3.0,1.6,2.883,508.8,617.32,40.8,30.25,1,0.8171
2026-02-12T17:19:18.100854,17.39,2.7,3.0,1.6,2.946,505.56,595.44,49.5,30.73,1,0.8273
2026-02-12T17:19:18.111352,17.4,3.0,3.0,1.6,2.774,488.04,601.39,42.2,30.32,1,0.8432
2026-02-12T17:19:18.121657,17.41,3.3,3.0,1.6,3.12,502.94,601.88,53.0,28.7,1,0.8276
2026-02-12T17:19:18.131911,17.42,3.6,3.0,1.6,3.15,495.9,600.36,50.4,30.75,1,0.8578
2026-02-12T17:19:18.142640,17.43,3.9,3.0,1.6,2.935,498.02,571.5,43.2,30.11,1,0.8411
2026-02-12T17:19:18.153225,17.44,4.2,3.0,1.6,3.456,513.97,599.74,51.2,29.34,1,0.8295
2026-02-12T17:19:18.163740,17.45,4.5,3.0,1.6,2.94,505.92,590.53,49.2,29.78,1,0.8597
2026-02-12T17:19:18.174075,17.46,4.8,3.0,1.6,3.241,511.67,596.69,43.2,29.31,1,0.8219
2026-02-12T17:19:18.184642,17.47,5.1,3.0,1.6,2.905,512.02,593.98,48.9,30.29,1,0.8393
2026-02-12T17:19:18.195259,17.48,5.4,3.0,1.6,3.235,486.55,594.28,50.5,29.63,1,0.8761
2026-02-12T17:19:18.205850,17.49,5.7,3.0,1.6,3.011,514.2,614.04,42.5,31.14,1,0.8617
2026-02-12T17:19:18.216249,17.5,6.0,3.0,1.6,3.262,509.56,607.02,46.7,30.16,1,0.8327
2026-02-12T17:19:18.226795,17.51,6.3,3.0,1.6,2.971,499.77,602.81,48.7,29.57,1,0.8747
2026-02-12T17:19:18.237076,17.52,6.6,3.0,1.6,3.086,494.43,605.54,50.0,29.24,1,0.8353
2026-02-12T17:19:18.247886,17.53,6.9,3.0,1.6,3.074,478.61,614.08,49.9,28.9,1,0.8272
2026-02-12T17:19:18.258370,17.54,7.2,3.0,1.6,3.173,519.7,593.01,47.6,30.03,1,0.8902
2026-02-12T17:19:18.268926,17.55,7.5,3.0,1.6,3.009,493.1,614.18,55.5,29.66,1,0.8963
2026-02-12T17:19:18.279267,17.56,7.8,3.0,1.6,2.899,504.35,601.32,50.0,29.78,1,0.8895
2026-02-12T17:19:18.289807,17.57,8.1,3.0,1.6,2.655,485.03,583.21,53.1,29.42,1,0.8784
2026-02-12T17:19:18.300558,17.58,8.4,3.0,1.6,3.032,499.35,604.38,36.5,29.84,1,0.883
2026-02-12T17:19:18.311179,17.59,8.7,3.0,1.6,2.93,516.86,586.37,42.2,30.76,1,0.8967
2026-02-12T17:19:18.321539,17.6,9.0,3.0,1.6,3.242,501.66,613.81,55.8,30.23,1,0.8713
2026-02-12T17:19:18.332012,17.61,9.3,3.0,1.6,2.93,508.16,598.09,55.7,30.83,1,0.8652
2026-02-12T17:19:18.342564,17.62,9.6,3.0,1.6,2.896,503.51,604.87,59.4,30.21,1,0.8925
2026-02-12T17:19:18.353072,17.63,9.9,3.0,1.6,2.749,495.51,599.12,49.1,29.26,1,0.8986
2026-02-12T17:19:18.363744,17.64,10.2,3.0,1.6,3.152,497.23,599.0,44.3,30.1,1,0.8992
2026-02-12T17:19:18.374347,17.65,10.5,3.0,1.6,2.976,506.85,583.26,44.2,30.72,1,0.8636
2026-02-12T17:19:18.385116,17.66,10.8,3.0,1.6,2.699,501.33,595.86,52.6,29.0,1,0.8675
2026-02-12T17:19:18.395414,17.67,11.1,3.0,1.6,3.221,508.02,612.95,49.2,28.79,1,0.8974
2026-02-12T17:19:18.405986,17.68,11.4,3.0,1.6,2.762,512.34,604.63,47.4,30.97,1,0.8625
2026-02-12T17:19:18.416625,17.69,11.7,3.0,1.6,2.764,509.43,595.69,57.6,30.23,1,0.8844
2026-02-12T17:19:18.427167,17.7,12.0,3.0,1.6,3.279,520.47,599.76,54.5,29.74,1,0.8829
2026-02-12T17:19:18.437471,17.71,12.0,3.5,1.6,3.11,514.63,581.23,49.4,29.48,1,0.8984
2026-02-12T17:19:18.447996,17.72,11.7,3.5,1.6,2.9,495.34,592.02,49.6,29.49,1,0.9235
2026-02-12T17:19:18.458549,17.73,11.4,3.5,1.6,2.89,517.95,598.4,58.8,29.71,1,0.8873
2026-02-12T17:19:18.468782,17.74,11.1,3.5,1.6,3.117,487.62,607.11,56.3,30.45,1,0.9156
2026-02-12T17:19:18.479090,17.75,10.8,3.5,1.6,2.695,491.37,621.1,42.9,30.28,1,0.9207
2026-02-12T17:19:18.489566,17.76,10.5,3.5,1.6,2.9,509.99,580.04,40.6,30.39,1,0.8558
2026-02-12T17:19:18.500147,17.77,10.2,3.5,1.6,2.968,505.14,610.62,52.9,30.27,1,0.8809
2026-02-12T17:19:18.510424,17.78,9.9,3.5,1.6,3.179,505.65,606.13,51.6,29.42,1,0.8974
2026-02-12T17:19:18.520842,17.79,9.6,3.5,1.6,2.862,495.17,597.05,54.4,29.29,1,0.862
2026-02-12T17:19:18.531432,17.8,9.3,3.5,1.6,2.672,516.14,610.54,56.8,30.67,1,0.8567
2026-02-12T17:19:18.541996,17.81,9.0,3.5,1.6,3.318,499.28,611.22,45.6,30.88,1,0.8338
2026-02-12T17:19:18.552537,17.82,8.7,3.5,1.6,3.26,495.83,611.52,54.8,29.32,1,0.8937
2026-02-12T17:19:18.563102,17.83,8.4,3.5,1.6,3.208,483.29,579.33,49.1,29.36,1,0.8703
2026-02-12T17:19:18.573639,17.84,8.1,3.5,1.6,3.377,499.17,584.48,55.0,29.83,1,0.8665
2026-02-12T17:19:18.584194,17.85,7.8,3.5,1.6,2.734,488.7,603.23,49.6,29.42,1,0.848
2026-02-12T17:19:18.594724,17.86,7.5,3.5,1.6,2.598,500.59,602.07,47.0,30.23,1,0.872
2026-02-12T17:19:18.605245,17.87,7.2,3.5,1.6,3.257,502.07,603.67,46.7,28.88,1,0.846
2026-02-12T17:19:18.615723,17.88,6.9,3.5,1.6,2.91,507.37,572.83,57.1,30.0,1,0.8816
2026-02-12T17:19:18.626300,17.89,6.6,3.5,1.6,3.02,483.98,614.37,50.5,29.44,1,0.8633
2026-02-12T17:19:18.636696,17.9,6.3,3.5,1.6,3.097,511.87,627.28,46.8,28.73,1,0.8252
2026-02-12T17:19:18.647249,17.91,6.0,3.5,1.6,3.131,489.71,596.29,57.4,29.9,1,0.8484
2026-02-12T17:19:18.657504,17.92,5.7,3.5,1.6,3.082,493.72,594.26,50.9,31.07,1,0.8627
2026-02-12T17:19:18.668248,17.93,5.4,3.5,1.6,2.855,489.29,605.25,52.0,30.34,1,0.8524
2026-02-12T17:19:18.678762,17.94,5.1,3.5,1.6,3.153,514.28,611.77,58.8,29.28,1,0.8762
2026-02-12T17:19:18.689352,17.95,4.8,3.5,1.6,3.247,494.36,605.61,44.2,29.74,1,0.8481
2026-02-12T17:19:18.699883,17.96,4.5,3.5,1.6,3.084,508.54,634.36,46.3,29.35,1,0.837
2026-02-12T17:19:18.710464,17.97,4.2,3.5,1.6,2.907,504.68,604.52,59.9,29.63,1,0.8384
2026-02-12T17:19:18.720753,17.98,3.9,3.5,1.6,3.086,508.92,612.78,55.3,29.67,1,0.8564
2026-02-12T17:19:18.731335,17.99,3.6,3.5,1.6,2.819,515.13,583.32,54.1,28.67,1,0.8451
2026-02-12T17:19:18.741973,18.0,3.3,3.5,1.6,2.785,494.24,595.7,47.4,29.75,1,0.8187
2026-02-12T17:19:18.752443,18.01,3.0,3.5,1.6,3.375,497.29,597.17,48.0,30.17,1,0.818
2026-02-12T17:19:18.762732,18.02,2.7,3.5,1.6,2.759,482.96,584.29,50.9,30.54,1,0.7909
2026-02-12T17:19:18.773389,18.03,2.4,3.5,1.6,3.215,486.33,597.36,47.8,29.98,1,0.8529
2026-02-12T17:19:18.783935,18.04,2.1,3.5,1.6,2.834,492.4,601.59,52.1,30.26,1,0.7935
2026-02-12T17:19:18.794496,18.05,1.8,3.5,1.6,3.166,498.82,605.45,52.4,29.85,1,0.8366
2026-02-12T17:19:18.805083,18.06,1.5,3.5,1.6,2.986,486.79,568.05,45.9,30.2,1,0.7755
2026-02-12T17:19:18.815650,18.07,1.2,3.5,1.6,3.082,504.7,589.7,47.2,29.98,1,0.8239
2026-02-12T17:19:18.826211,18.08,0.9,3.5,1.6,2.908,500.92,591.86,53.2,29.49,1,0.8054
2026-02-12T17:19:18.836830,18.09,0.6,3.5,1.6,2.63,498.97,589.91,52.6,30.48,1,0.7702
2026-02-12T17:19:18.847425,18.1,0.3,3.5,1.6,2.917,510.83,605.96,45.3,30.04,1,0.808
2026-02-12T17:19:18.858090,18.11,0.0,3.5,1.6,3.085,498.2,589.17,52.4,30.1,1,0.8022
2026-02-12T17:19:18.868614,18.12,0.0,4.0,1.6,2.853,493.76,612.81,55.5,30.62,1,0.7941
2026-02-12T17:19:18.879330,18.13,0.3,4.0,1.6,2.925,504.69,591.23,55.7,30.46,1,0.7818
2026-02-12T17:19:18.889625,18.14,0.6,4.0,1.6,3.472,502.04,594.92,51.2,29.97,1,0.8298
2026-02-12T17:19:18.900349,18.15,0.9,4.0,1.6,2.909,510.07,583.32,55.2,30.79,1,0.7935
2026-02-12T17:19:18.910573,18.16,1.2,4.0,1.6,2.946,505.67,593.77,54.4,29.73,1,0.7727
2026-02-12T17:19:18.920882,18.17,1.5,4.0,1.6,2.941,500.1,581.37,43.0,30.82,1,0.8582
2026-02-12T17:19:18.931104,18.18,1.8,4.0,1.6,3.051,489.2,589.42,45.2,29.85,1,0.854
2026-02-12T17:19:18.941454,18.19,2.1,4.0,1.6,3.229,497.14,590.57,33.7,29.78,1,0.8199
2026-02-12T17:19:18.951994,18.2,2.4,4.0,1.6,2.718,508.64,612.02,60.5,29.29,1,0.8495
2026-02-12T17:19:18.962567,18.21,2.7,4.0,1.6,2.993,494.96,595.91,51.0,29.54,1,0.822
2026-02-12T17:19:18.973111,18.22,3.0,4.0,1.6,2.77,487.85,591.83,47.9,30.22,1,0.832
2026-02-12T17:19:18.983667,18.23,3.3,4.0,1.6,3.001,477.9,604.69,54.1,30.36,1,0.8291
2026-02-12T17:19:18.994209,18.24,3.6,4.0,1.6,2.624,492.56,606.14,53.9,29.99,1,0.8255
2026-02-12T17:19:19.004817,18.25,3.9,4.0,1.6,3.647,498.41,612.97,56.1,29.72,1,0.8506
2026-02-12T17:19:19.015328,18.26,4.2,4.0,1.6,2.987,490.75,587.39,54.0,29.19,1,0.8264
2026-02-12T17:19:19.025885,18.27,4.5,4.0,1.6,2.718,500.42,614.16,61.8,29.23,1,0.8029
2026-02-12T17:19:19.036260,18.28,4.8,4.0,1.6,2.985,488.66,599.61,49.0,29.58,1,0.8548
2026-02-12T17:19:19.047048,18.29,5.1,4.0,1.6,2.807,511.04,598.2,41.6,29.91,1,0.8234
2026-02-12T17:19:19.057712,18.3,5.4,4.0,1.6,3.282,505.27,582.22,50.8,29.98,1,0.8307
2026-02-12T17:19:19.067863,18.31,5.7,4.0,1.6,3.04,499.97,593.14,41.6,29.18,1,0.8316
2026-02-12T17:19:19.078474,18.32,6.0,4.0,1.6,2.816,499.97,610.49,52.9,29.94,1,0.8376
2026-02-12T17:19:19.089086,18.33,6.3,4.0,1.6,3.008,499.34,593.71,49.4,29.92,1,0.8507
2026-02-12T17:19:19.099635,18.34,6.6,4.0,1.6,2.796,500.75,591.97,48.8,30.37,1,0.865
2026-02-12T17:19:19.110223,18.35,6.9,4.0,1.6,2.521,494.29,606.36,54.0,29.06,1,0.8353
2026-02-12T17:19:19.120744,18.36,7.2,4.0,1.6,3.141,521.7,616.77,51.8,29.07,1,0.8691
2026-02-12T17:19:19.131300,18.37,7.5,4.0,1.6,2.906,491.83,601.55,54.3,29.03,1,0.8697
2026-02-12T17:19:19.141840,18.38,7.8,4.0,1.6,2.777,495.9,603.05,50.8,29.89,1,0.8571
2026-02-12T17:19:19.152462,18.39,8.1,4.0,1.6,3.001,498.45,592.32,48.6,29.69,1,0.9042
2026-02-12T17:19:19.163025,18.4,8.4,4.0,1.6,2.795,496.17,601.46,47.8,29.84,1,0.8495
2026-02-12T17:19:19.173556,18.41,8.7,4.0,1.6,2.886,494.94,596.45,64.8,29.67,1,0.8351
2026-02-12T17:19:19.183790,18.42,9.0,4.0,1.6,2.864,507.59,613.36,56.4,30.37,1,0.8745
2026-02-12T17:19:19.194475,18.43,9.3,4.0,1.6,3.079,501.81,608.77,46.6,29.91,1,0.9198
2026-02-12T17:19:19.204862,18.44,9.6,4.0,1.6,3.108,488.02,608.69,51.4,30.05,1,0.8999
2026-02-12T17:19:19.215213,18.45,9.9,4.0,1.6,3.077,502.64,593.06,49.7,29.85,1,0.9372
2026-02-12T17:19:19.225746,18.46,10.2,4.0,1.6,3.026,509.59,591.37,62.8,29.52,1,0.8707
2026-02-12T17:19:19.236121,18.47,10.5,4.0,1.6,3.177,516.23,591.53,47.3,30.33,1,0.8602
2026-02-12T17:19:19.246529,18.48,10.8,4.0,1.6,3.304,497.71,584.31,42.4,29.48,1,0.8965
2026-02-12T17:19:19.257082,18.49,11.1,4.0,1.6,2.8,484.82,620.4,49.0,29.9,1,0.9038
2026-02-12T17:19:19.267610,18.5,11.4,4.0,1.6,2.955,491.73,596.74,53.7,29.42,1,0.9312
2026-02-12T17:19:19.278164,18.51,11.7,4.0,1.6,2.74,499.91,588.4,45.6,29.51,1,0.8838
2026-02-12T17:19:19.288759,18.52,12.0,4.0,1.6,3.139,488.2,590.21,46.1,29.55,1,0.8853
2026-02-12T17:19:19.299007,18.53,12.0,4.5,1.6,2.713,502.15,599.0,44.3,29.36,1,0.9193
2026-02-12T17:19:19.309558,18.54,11.7,4.5,1.6,2.887,502.41,591.38,45.9,29.56,1,0.9013
2026-02-12T17:19:19.320100,18.55,11.4,4.5,1.6,3.262,520.81,612.5,53.4,29.79,1,0.9028
2026-02-12T17:19:19.330431,18.56,11.1,4.5,1.6,3.052,516.3,604.04,50.6,30.87,1,0.8609
2026-02-12T17:19:19.340962,18.57,10.8,4.5,1.6,2.85,498.14,585.94,41.7,30.33,1,0.8674
2026-02-12T17:19:19.351387,18.58,10.5,4.5,1.6,2.946,511.34,593.28,43.5,29.81,1,0.9382
2026-02-12T17:19:19.361632,18.59,10.2,4.5,1.6,2.991,497.35,593.88,50.7,29.79,1,0.8958
2026-02-12T17:19:19.372154,18.6,9.9,4.5,1.6,2.766,490.42,603.7,53.6,29.99,1,0.847
2026-02-12T17:19:19.382638,18.61,9.6,4.5,1.6,2.95,483.15,606.93,59.3,30.54,1,0.8607
2026-02-12T17:19:19.393194,18.62,9.3,4.5,1.6,3.365,492.45,587.79,49.9,30.47,1,0.8745
2026-02-12T17:19:19.403708,18.63,9.0,4.5,1.6,3.062,499.67,611.07,44.7,30.81,1,0.8725
2026-02-12T17:19:19.413880,18.64,8.7,4.5,1.6,3.02,471.7,606.34,50.5,29.8,1,0.8649
2026-02-12T17:19:19.424411,18.65,8.4,4.5,1.6,2.954,504.63,606.39,54.7,29.96,1,0.8644
2026-02-12T17:19:19.434670,18.66,8.1,4.5,1.6,2.692,486.41,602.33,44.9,28.99,1,0.8689
2026-02-12T17:19:19.445249,18.67,7.8,4.5,1.6,3.47,498.83,606.44,52.0,29.62,1,0.8578
2026-02-12T17:19:19.455626,18.68,7.5,4.5,1.6,3.197,493.67,594.42,55.1,29.18,1,0.8518
2026-02-12T17:19:19.465982,18.69,7.2,4.5,1.6,3.54,505.99,611.43,47.7,29.79,1,0.8777
2026-02-12T17:19:19.476455,18.7,6.9,4.5,1.6,2.476,498.59,595.85,50.6,29.91,1,0.8891
2026-02-12T17:19:19.487123,18.71,6.6,4.5,1.6,2.582,487.45,597.42,43.9,30.32,1,0.8564
2026-02-12T17:19:19.497599,18.72,6.3,4.5,1.6,2.905,480.33,597.58,54.8,30.34,1,0.8718
2026-02-12T17:19:19.507840,18.73,6.0,4.5,1.6,2.791,496.32,613.35,44.6,30.38,1,0.8264
2026-02-12T17:19:19.518362,18.74,5.7,4.5,1.6,2.988,501.01,610.72,50.3,30.25,1,0.8407
2026-02-12T17:19:19.528888,18.75,5.4,4.5,1.6,2.919,504.74,599.71,49.6,30.8,1,0.8426
2026-02-12T17:19:19.539241,18.76,5.1,4.5,1.6,3.131,482.93,599.58,54.2,30.05,1,0.8679
2026-02-12T17:19:19.549769,18.77,4.8,4.5,1.6,3.314,511.13,609.84,49.2,29.34,1,0.8595
2026-02-12T17:19:19.560438,18.78,4.5,4.5,1.6,3.389,515.7,612.81,53.1,30.11,1,0.8158
2026-02-12T17:19:19.570723,18.79,4.2,4.5,1.6,3.011,494.47,602.12,52.4,29.95,1,0.8595
2026-02-12T17:19:19.580946,18.8,3.9,4.5,1.6,3.374,501.9,612.02,53.7,30.84,1,0.8414
2026-02-12T17:19:19.591525,18.81,3.6,4.5,1.6,2.844,505.29,599.97,47.4,29.44,1,0.8458
2026-02-12T17:19:19.602090,18.82,3.3,4.5,1.6,3.101,496.4,594.33,53.9,29.43,1,0.8067
2026-02-12T17:19:19.612610,18.83,3.0,4.5,1.6,3.323,486.25,605.47,58.1,30.37,1,0.8437
2026-02-12T17:19:19.622829,18.84,2.7,4.5,1.6,3.17,476.66,595.36,48.3,30.62,1,0.8259
2026-02-12T17:19:19.633313,18.85,2.4,4.5,1.6,2.891,497.25,594.77,51.4,29.61,1,0.8428
2026-02-12T17:19:19.643671,18.86,2.1,4.5,1.6,2.66,510.99,588.71,50.0,31.45,1,0.8462
2026-02-12T17:19:19.654013,18.87,1.8,4.5,1.6,2.726,504.25,607.28,56.8,29.92,1,0.8161
2026-02-12T17:19:19.664346,18.88,1.5,4.5,1.6,2.659,511.45,592.45,51.6,28.98,1,0.8089
2026-02-12T17:19:19.674666,18.89,1.2,4.5,1.6,3.124,505.79,610.42,62.1,29.71,1,0.8199
2026-02-12T17:19:19.685166,18.9,0.9,4.5,1.6,3.344,509.57,599.38,47.3,30.7,1,0.8209
2026-02-12T17:19:19.695668,18.91,0.6,4.5,1.6,3.071,505.42,602.61,49.0,29.65,1,0.7993
2026-02-12T17:19:19.706372,18.92,0.3,4.5,1.6,2.956,508.42,587.65,53.2,30.42,1,0.7675
2026-02-12T17:19:19.716920,18.93,0.0,4.5,1.6,3.269,504.6,600.52,45.9,28.98,1,0.8162
2026-02-12T17:19:19.727603,18.94,0.0,5.0,1.6,3.246,482.41,598.41,43.7,31.17,1,0.7832
2026-02-12T17:19:19.737815,18.95,0.3,5.0,1.6,2.973,487.81,600.42,42.6,31.41,1,0.7931
2026-02-12T17:19:19.748397,18.96,0.6,5.0,1.6,3.225,509.69,618.14,44.0,30.11,1,0.7684
2026-02-12T17:19:19.758649,18.97,0.9,5.0,1.6,2.999,483.65,591.97,52.2,29.87,1,0.8394
2026-02-12T17:19:19.769346,18.98,1.2,5.0,1.6,3.34,506.45,587.71,46.0,30.87,1,0.8524
2026-02-12T17:19:19.780137,18.99,1.5,5.0,1.6,2.961,510.32,569.17,55.5,30.46,1,0.7905
2026-02-12T17:19:19.790612,19.0,1.8,5.0,1.6,2.623,474.64,604.13,55.7,30.59,1,0.8084
2026-02-12T17:19:19.801354,19.01,2.1,5.0,1.6,2.771,497.83,602.42,53.1,29.18,1,0.7842
2026-02-12T17:19:19.811945,19.02,2.4,5.0,1.6,2.87,497.89,602.72,59.4,30.08,1,0.8284
2026-02-12T17:19:19.822202,19.03,2.7,5.0,1.6,3.088,510.03,605.76,53.7,29.09,1,0.7909
2026-02-12T17:19:19.832688,19.04,3.0,5.0,1.6,3.004,498.02,605.8,52.9,29.38,1,0.8293
2026-02-12T17:19:19.843029,19.05,3.3,5.0,1.6,3.07,503.87,581.22,42.7,29.81,1,0.8503
2026-02-12T17:19:19.853863,19.06,3.6,5.0,1.6,2.7,483.54,593.28,41.5,30.06,1,0.8464
2026-02-12T17:19:19.864142,19.07,3.9,5.0,1.6,2.945,506.03,599.88,44.6,29.78,1,0.8116
2026-02-12T17:19:19.874459,19.08,4.2,5.0,1.6,3.613,500.89,598.82,43.3,29.94,1,0.8123
2026-02-12T17:19:19.884774,19.09,4.5,5.0,1.6,2.91,496.53,608.45,49.0,29.78,1,0.8155
2026-02-12T17:19:19.894973,19.1,4.8,5.0,1.6,3.112,496.18,600.74,48.8,29.87,1,0.8118
2026-02-12T17:19:19.905208,19.11,5.1,5.0,1.6,3.263,493.04,607.47,49.1,29.49,1,0.8485
2026-02-12T17:19:19.915874,19.12,5.4,5.0,1.6,3.113,496.84,594.36,52.5,29.83,1,0.8183
2026-02-12T17:19:19.926508,19.13,5.7,5.0,1.6,3.03,492.33,602.14,40.6,30.04,1,0.8643
2026-02-12T17:19:19.936854,19.14,6.0,5.0,1.6,3.255,501.17,580.23,52.1,29.4,1,0.8407
2026-02-12T17:19:19.947189,19.15,6.3,5.0,1.6,3.165,506.8,595.12,41.0,29.48,1,0.8176
2026-02-12T17:19:19.958230,19.16,6.6,5.0,1.6,3.047,515.08,620.58,46.8,29.89,1,0.8708
2026-02-12T17:19:19.968849,19.17,6.9,5.0,1.6,2.791,494.28,614.35,46.3,30.01,1,0.8693
2026-02-12T17:19:19.979100,19.18,7.2,5.0,1.6,3.392,500.77,606.08,49.4,29.98,1,0.8965
2026-02-12T17:19:19.989882,19.19,7.5,5.0,1.6,3.215,486.76,602.5,51.8,29.95,1,0.8392
2026-02-12T17:19:20.000733,19.2,7.8,5.0,1.6,2.951,512.33,587.66,48.1,29.65,1,0.8753
2026-02-12T17:19:20.011340,19.21,8.1,5.0,1.6,2.671,504.33,590.23,51.3,29.75,1,0.9092
2026-02-12T17:19:20.022006,19.22,8.4,5.0,1.6,3.114,519.91,590.6,54.4,30.38,1,0.8674
2026-02-12T17:19:20.032475,19.23,8.7,5.0,1.6,2.692,500.0,601.28,53.2,29.87,1,0.8857
2026-02-12T17:19:20.042699,19.24,9.0,5.0,1.6,3.157,501.81,599.54,49.0,29.27,1,0.8897
2026-02-12T17:19:20.053005,19.25,9.3,5.0,1.6,3.057,486.76,589.78,49.5,28.93,1,0.8725
2026-02-12T17:19:20.063452,19.26,9.6,5.0,1.6,3.209,495.49,598.35,54.0,30.51,1,0.8265
2026-02-12T17:19:20.074165,19.27,9.9,5.0,1.6,2.844,506.36,624.61,41.2,30.0,1,0.8781
2026-02-12T17:19:20.084917,19.28,10.2,5.0,1.6,2.952,510.75,599.13,52.6,29.87,1,0.8784
2026-02-12T17:19:20.095666,19.29,10.5,5.0,1.6,2.966,512.6,610.84,39.3,29.93,1,0.8716
2026-02-12T17:19:20.106419,19.3,10.8,5.0,1.6,2.792,493.29,599.79,43.6,30.61,1,0.8688
2026-02-12T17:19:20.117143,19.31,11.1,5.0,1.6,3.159,509.55,609.14,51.5,30.36,1,0.917
2026-02-12T17:19:20.127882,19.32,11.4,5.0,1.6,3.139,481.63,594.71,46.9,30.81,1,0.8896
2026-02-12T17:19:20.138325,19.33,11.7,5.0,1.6,3.035,511.25,598.17,54.5,29.26,1,0.8864
2026-02-12T17:19:20.148928,19.34,12.0,5.0,1.6,2.685,500.66,614.67,41.5,30.38,1,0.9105
