TimeStamp,Pos X(inch),Pos Y(inch),Pos Z(inch),Pos Tilt,Pos Rotate,Pho X(inch),Pho Y(inch),Pho Z(inch),Pho Tilt,Pho Rotate,Velocity X,Velocity Y,Velocity Z,Velocity Tilt,Velocity Rotate,Motion Compensation Active,Pos Alps(inch),Alps Spot Size(inch),PF1 RPM,PF2 RPM,PF3 RPM,PF4 RPM,PF1 Override,PF2 Override,PF3 Override,PF4 Override,PF1 RPM Setpoint,PF2 RPM Setpoint,PF3 RPM Setpoint,PF4 RPM Setpoint,PF1 Argon MFlow,PF1 Argon: Warning Enabled,PF1 Argon: Warning High Level,PF1 Argon: Warning Low Level,PF1 Argon: Alarm Enabled,PF1 Argon: Alarm High Level,PF1 Argon: Alarm Low Level,PF1 Argon: Baseline Level,PF1 Argon: Warning Tolerance Level,PF1 Argon: Alarm Tolerance Level,PF1 Argon: Valid Value,PF2 Argon MFlow,PF2 Argon: Warning Enabled,PF2 Argon: Warning High Level,PF2 Argon: Warning Low Level,PF2 Argon: Alarm Enabled,PF2 Argon: Alarm High Level,PF2 Argon: Alarm Low Level,PF2 Argon: Baseline Level,PF2 Argon: Warning Tolerance Level,PF2 Argon: Alarm Tolerance Level,PF2 Argon: Valid Value,PF3 Argon MFlow,PF3 Argon: Warning Enabled,PF3 Argon: Warning High Level,PF3 Argon: Warning Low Level,PF3 Argon: Alarm Enabled,PF3 Argon: Alarm High Level,PF3 Argon: Alarm Low Level,PF3 Argon: Baseline Level,PF3 Argon: Warning Tolerance Level,PF3 Argon: Alarm Tolerance Level,PF3 Argon: Valid Value,PF4 Argon MFlow,PF4 Argon: Warning Enabled,PF4 Argon: Warning High Level,PF4 Argon: Warning Low Level,PF4 Argon: Alarm Enabled,PF4 Argon: Alarm High Level,PF4 Argon: Alarm Low Level,PF4 Argon: Baseline Level,PF4 Argon: Warning Tolerance Level,PF4 Argon: Alarm Tolerance Level,PF4 Argon: Valid Value,Center Purge Argon MFlow,Center Purge Argon: Warning Enabled,Center Purge Argon: Warning High Level,Center Purge Argon: Warning Low Level,Center Purge Argon: Alarm Enabled,Center Purge Argon: Alarm High Level,Center Purge Argon: Alarm Low Level,Center Purge Argon: Baseline Level,Center Purge Argon: Warning Tolerance Level,Center Purge Argon: Alarm Tolerance Level,Center Purge Argon: Valid Value,PF1 Argon VFlow,PF2 Argon VFlow,PF3 Argon VFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF1 Argon Temp(°F),PF2 Argon Temp(°F),PF3 Argon Temp(°F),PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF1 Argon Absolute Pressure,PF2 Argon Absolute Pressure,PF3 Argon Absolute Pressure,PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,Center Purge Pressure: Warning Enabled,Center Purge Pressure: Warning High Level,Center Purge Pressure: Warning Low Level,Center Purge Pressure: Alarm Enabled,Center Purge Pressure: Alarm High Level,Center Purge Pressure: Alarm Low Level,Center Purge Pressure: Baseline Level,Center Purge Pressure: Warning Tolerance Level,Center Purge Pressure: Alarm Tolerance Level,Center Purge Pressure: Valid Value,H2O Sensor,H2O Sensor: Warning Enabled,H2O Sensor: Warning High Level,H2O Sensor: Warning Low Level,H2O Sensor: Alarm Enabled,H2O Sensor: Alarm High Level,H2O Sensor: Alarm Low Level,O2 Sensor,O2 Sensor: Warning Enabled,O2 Sensor: Warning High Level,O2 Sensor: Warning Low Level,O2 Sensor: Alarm Enabled,O2 Sensor: Alarm High Level,O2 Sensor: Alarm Low Level,Head Temperature (RTD 1)(°F),Head Temp: Warning Enabled,Head Temp: Warning High Level,Head Temp: Warning Low Level,Head Temp: Alarm Enabled,Head Temp: Alarm High Level,Head Temp: Alarm Low Level,PF1 Powder Low,PF1 Powder Low: Warning Enabled,PF1 Powder Low: Alarm Enabled,PF2 Powder Low,PF2 Powder Low: Warning Enabled,PF2 Powder Low: Alarm Enabled,PF3 Powder Low,PF3 Powder Low: Warning Enabled,PF3 Powder Low: Alarm Enabled,PF4 Powder Low,PF4 Powder Low: Warning Enabled,PF4 Powder Low: Alarm Enabled,Box Pressure,PF1 Top Pressure,PF1 Bottom Pressure,PF1 Bottom Pressure: Baseline Level,PF1 Bottom Pressure : Valid Value,PF1 Bottom Pressure : Warning Enabled,PF1 Bottom Pressure: Warning Tolerance Level,PF1 Bottom Pressure : Warning High Level,PF1 Bottom Pressure : Warning Low Level,PF1 Bottom Pressure : Alarm Enabled,PF1 Bottom Pressure : Alarm Tolerance Level,PF1 Bottom Pressure : Alarm High Level,PF1 Bottom Pressure : Alarm Low Level,PF1 Bottom Pressure: Off Baseline,Dust Collector Diff Pressure,PF2 Top Pressure,PF2 Bottom Pressure,PF2 Bottom Pressure: Baseline Level,PF2 Bottom Pressure : Valid Value,PF2 Bottom Pressure : Warning Enabled,PF2 Bottom Pressure: Warning Tolerance Level,PF2 Bottom Pressure : Warning High Level,PF2 Bottom Pressure : Warning Low Level,PF2 Bottom Pressure : Alarm Enabled,PF2 Bottom Pressure : Alarm Tolerance Level,PF2 Bottom Pressure : Alarm High Level,PF2 Bottom Pressure : Alarm Low Level,PF2 Bottom Pressure: Off Baseline,Powder Manifold Pressure Sensor,Powder Manifold Pressure: Baseline Level,Powder Manifold Pressure : Valid Value,Powder Manifold Pressure : Warning Enabled,Powder Manifold Pressure: Warning Tolerance Level,Powder Manifold Pressure : Warning High Level,Powder Manifold Pressure : Warning Low Level,Powder Manifold Pressure : Alarm Enabled,Powder Manifold Pressure: Alarm Tolerance Level,Powder Manifold Pressure : Alarm High Level,Powder Manifold Pressure : Alarm Low Level,PF3 Top Pressure,PF3 Bottom Pressure,PF3 Bottom Pressure: Baseline Level,PF3 Bottom Pressure : Valid Value,PF3 Bottom Pressure : Warning Enabled,PF3 Bottom Pressure: Warning Tolerance Level,PF3 Bottom Pressure : Warning High Level,PF3 Bottom Pressure : Warning Low Level,PF3 Bottom Pressure : Alarm Enabled,PF3 Bottom Pressure : Alarm Tolerance Level,PF3 Bottom Pressure : Alarm High Level,PF3 Bottom Pressure : Alarm Low Level,PF3 Bottom Pressure: Off Baseline,PF4 Top Pressure,PF4 Bottom Pressure,PF4 Bottom Pressure: Baseline Level,PF4 Bottom Pressure : Valid Value,PF4 Bottom Pressure : Warning Enabled,PF4 Bottom Pressure: Warning Tolerance Level,PF4 Bottom Pressure : Warning High Level,PF4 Bottom Pressure : Warning Low Level,PF4 Bottom Pressure : Alarm Enabled,PF4 Bottom Pressure : Alarm Tolerance Level,PF4 Bottom Pressure : Alarm High Level,PF4 Bottom Pressure : Alarm Low Level,PF4 Bottom Pressure: Off Baseline,Optics Box Pressure Sensor,Optics Box Pressure: Baseline Level,Optics Box Pressure: Valid Value,Optics Box Pressure: Warning Enabled,Optics Box Pressure: Warning Tolerance Level,Optics Box Pressure: Warning High Level,Optics Box Pressure: Warning Low Level,Optics Box Pressure: Alarm Enabled,Optics Box Pressure: Alarm Tolerance Level,Optics Box Pressure: Alarm High Level,Optics Box Pressure: Alarm Low Level,Laser On,Dryrun Mode,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Power From Meter: Warning Enabled,Power From Meter: Alarm Enabled,Power From Meter: Baseline Level,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Melt Pool Area: Warning Enabled,Melt Pool Area: Warning High Level,Melt Pool Area: Warning Low Level,Melt Pool Area: Alarm Enabled,Melt Pool Area: Alarm High Level,Melt Pool Area: Alarm Low Level,Melt Pool Area: Debounce Time,Melt Pool Area: Baseline Level,Melt Pool Area: Warning Tolerance Level,Melt Pool Area: Alarm Tolerance Level,Layer #,Contour Override,Hatch Override,Error During Execution,Path Setpoint Velocity(inch/min),Cmd Mode,DeadMove Override,Block Number,Toolcode Execution Time,Monitoring Enabled,In Warning,In Alarm,Events
27:41.2,-0.234,-0.659,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.257,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.999,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.425,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.102,0.058,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.517,0.066,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.146,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.098,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.284,4.27,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1059,30.5,21.1,27.6,1211,216,207,1.382,0,0,NaN,0,-0.0555,-0.0906,1.39,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,152,943,0,0,0,
27:42.2,-0.567,-0.389,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.246,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.998,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.424,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.101,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.517,0.064,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.77,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.283,4.27,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.068,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.5,21.1,27.6,680,214,208,1.302,0,0,NaN,0,-0.0547,-0.0905,1.31,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,158,945,0,0,0,
27:43.2,-0.428,-0.592,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.254,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.996,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.419,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.101,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.528,0.065,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.946,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.287,4.274,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.5,21.1,27.6,651,219,208,1.302,0,0,NaN,0,-0.0516,-0.0848,1.31,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,164,945,0,0,0,
27:44.2,-0.645,-0.439,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.251,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.002,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.425,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.509,0.065,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.946,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.098,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.296,4.277,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.5,21.1,27.6,438,219,207,1.283,0,0,NaN,0,-0.052,-0.0855,1.29,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,170,946,0,0,0,
27:45.2,-0.589,-0.623,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.26,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.996,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.423,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.46,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.101,0.062,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.538,0.065,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.046,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.073,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.297,4.275,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,995,30.5,21.1,27.6,86,212,207,1.273,0,0,NaN,0,-0.0544,-0.0897,1.28,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,1,100,182,948,0,0,0,
27:46.3,-0.353,-0.594,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,38.335,11.42,0,0,0,1,2.118,0.07,0,0,0,8.246,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.001,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.425,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.102,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.549,0.065,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.896,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.295,4.278,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.068,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1070,0,30.5,21.1,27.6,0,0,0,1.153,0,0,NaN,0,-0.0456,-0.0722,1.16,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,40,1,100,191,949,0,0,0,
27:47.3,0.35,-0.385,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,38.335,11.42,0,0,0,1,2.118,0.07,0,0,0,8.246,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.997,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.423,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.103,0.063,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.538,0.066,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.109,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.291,4.275,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1070,0,30.5,21.1,27.6,0,0,0,0.219,0,0,NaN,0,-0.0194,-0.0329,0.22,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,40,1,100,191,949,0,0,0,
27:48.3,0.499,-0.119,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.253,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.997,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.424,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.528,0.064,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.109,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.103,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.284,4.27,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.068,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1064,30.5,21.1,27.6,167,220,208,0.139,0,0,NaN,0,-0.07,-0.1584,0.14,2.68E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,194,950,0,0,0,
27:49.3,0.145,0.234,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.248,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.426,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.101,0.058,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.528,0.066,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.921,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.098,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.284,4.273,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.5,21.1,27.6,1397,212,208,1.273,0,0,NaN,0,-0.0678,-0.1214,1.28,2.68E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,194,952,0,0,0,
27:50.3,-0.208,0.588,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.256,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.001,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.424,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.522,0.065,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.896,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.103,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.29,4.277,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.5,21.1,27.6,2177,212,208,1.472,0,0,NaN,0,-0.0602,-0.0997,1.48,3.22E+09,96.7,159,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,194,953,0,0,0,
27:51.3,0.018,0.425,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.248,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.421,36.61,86.94,87.76,87.24,86.52,82.22,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.546,0.065,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.021,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.103,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.295,4.285,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.5,21.1,27.6,518,213,208,1.312,0,0,NaN,0,-0.0544,-0.0888,1.32,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,200,954,0,0,0,
